time,open,close,high,low,ma3,ma5
2026-01-29,1.0307983153,1.0226437748,1.0307983153,1.0226437748,1.0248583296,1.0226025712
2026-01-30,1.0201397254,1.0123235600,1.0227926373,1.0105590062,1.0213719329,1.0217420125
2026-02-02,1.0100242048,1.0039889225,1.0114563107,0.9989795918,1.0129854191,1.0181774943
2026-02-03,1.0101010101,1.0120982525,1.0120982525,1.0045139934,1.0094702450,1.0160405947
2026-02-04,1.0104909675,1.0134334544,1.0134334544,1.0103599911,1.0098402098,1.0128975928
2026-02-05,1.0098516116,1.0100002488,1.0104371316,1.0076040856,1.0118439852,1.0103688876
2026-02-06,1.0126325916,1.0158432197,1.0158432197,1.0087808344,1.0130923076,1.0110728196
2026-02-09,1.0128755365,1.0095959964,1.0128755365,1.0095959964,1.0118131550,1.0121942344
2026-02-10,1.0100789314,1.0075100255,1.0100789314,1.0075100255,1.0109830805,1.0112765890
2026-02-11,1.0075100255,1.0115762650,1.0115762650,1.0067335975,1.0095607623,1.0109051511
2026-02-12,1.0118539707,1.0132885584,1.0153808653,1.0118539707,1.0107916163,1.0115628130
2026-02-13,1.0132722008,1.0104774698,1.0132722008,1.0104774698,1.0117807644,1.0104896630
2026-02-24,1.0062832519,1.0121629791,1.0121629791,1.0062832519,1.0119763358,1.0110030596
2026-02-25,1.0133734940,1.0146806891,1.0146806891,1.0113253012,1.0124403793,1.0124371923
2026-02-26,1.0158575668,1.0111329559,1.0158575668,1.0111329559,1.0126588747,1.0123485305
2026-02-27,1.0106902217,1.0133624024,1.0133624024,1.0106902217,1.0130586825,1.0123632993
2026-03-02,1.0141509434,1.0241221302,1.0241221302,1.0141509434,1.0162058295,1.0150922313
2026-03-03,1.0233037300,1.0168278102,1.0233037300,1.0164330833,1.0181041142,1.0160251975
2026-03-04,1.0218914836,1.0198520345,1.0218914836,1.0188688421,1.0202673250,1.0170594666
